Ocean,Species,Stock,Year,Variable,Value,Model,Run,RFMO
Atlantic,BET,Atlantic,1997,Bratio,0.846856,SS3,16,ICCAT
Atlantic,BET,Atlantic,1998,Bratio,0.761421,SS3,16,ICCAT
Atlantic,BET,Atlantic,1999,Bratio,0.703558,SS3,16,ICCAT
Atlantic,BET,Atlantic,2000,Bratio,0.652452,SS3,16,ICCAT
Atlantic,BET,Atlantic,2001,Bratio,0.632435,SS3,16,ICCAT
Atlantic,BET,Atlantic,2002,Bratio,0.629155,SS3,16,ICCAT
Atlantic,BET,Atlantic,2003,Bratio,0.620203,SS3,16,ICCAT
Atlantic,BET,Atlantic,2004,Bratio,0.570762,SS3,16,ICCAT
Atlantic,BET,Atlantic,2005,Bratio,0.519161,SS3,16,ICCAT
Atlantic,BET,Atlantic,2006,Bratio,0.510636,SS3,16,ICCAT
Atlantic,BET,Atlantic,2007,Bratio,0.521707,SS3,16,ICCAT
Atlantic,BET,Atlantic,2008,Bratio,0.502883,SS3,16,ICCAT
Atlantic,BET,Atlantic,2009,Bratio,0.483933,SS3,16,ICCAT
Atlantic,BET,Atlantic,2010,Bratio,0.453607,SS3,16,ICCAT
Atlantic,BET,Atlantic,2011,Bratio,0.437496,SS3,16,ICCAT
Atlantic,BET,Atlantic,2012,Bratio,0.428006,SS3,16,ICCAT
Atlantic,BET,Atlantic,2013,Bratio,0.448295,SS3,16,ICCAT
Atlantic,BET,Atlantic,2014,Bratio,0.488362,SS3,16,ICCAT
Atlantic,BET,Atlantic,2015,Bratio,0.502991,SS3,16,ICCAT
Atlantic,BET,Atlantic,2016,Bratio,0.48468,SS3,16,ICCAT
Atlantic,BET,Atlantic,2017,Bratio,0.474921,SS3,16,ICCAT
Atlantic,BET,Atlantic,1950,Bratio,3.24071,SS3,17,ICCAT
Atlantic,BET,Atlantic,1951,Bratio,3.23913,SS3,17,ICCAT
Atlantic,BET,Atlantic,1952,Bratio,3.23571,SS3,17,ICCAT
Atlantic,BET,Atlantic,1953,Bratio,3.23137,SS3,17,ICCAT
Atlantic,BET,Atlantic,1954,Bratio,3.22531,SS3,17,ICCAT
Atlantic,BET,Atlantic,1955,Bratio,3.21939,SS3,17,ICCAT
Atlantic,BET,Atlantic,1956,Bratio,3.21033,SS3,17,ICCAT
Atlantic,BET,Atlantic,1957,Bratio,3.20535,SS3,17,ICCAT
Atlantic,BET,Atlantic,1958,Bratio,3.19008,SS3,17,ICCAT
Atlantic,BET,Atlantic,1959,Bratio,3.18284,SS3,17,ICCAT
Atlantic,BET,Atlantic,1960,Bratio,3.17087,SS3,17,ICCAT
Atlantic,BET,Atlantic,1961,Bratio,3.15689,SS3,17,ICCAT
Atlantic,BET,Atlantic,1962,Bratio,3.12786,SS3,17,ICCAT
Atlantic,BET,Atlantic,1963,Bratio,3.0889,SS3,17,ICCAT
Atlantic,BET,Atlantic,1964,Bratio,3.04899,SS3,17,ICCAT
Atlantic,BET,Atlantic,1965,Bratio,3.00766,SS3,17,ICCAT
Atlantic,BET,Atlantic,1966,Bratio,2.93513,SS3,17,ICCAT
Atlantic,BET,Atlantic,1967,Bratio,2.9008,SS3,17,ICCAT
Atlantic,BET,Atlantic,1968,Bratio,2.88245,SS3,17,ICCAT
Atlantic,BET,Atlantic,1969,Bratio,2.86421,SS3,17,ICCAT
Atlantic,BET,Atlantic,1970,Bratio,2.82567,SS3,17,ICCAT
Atlantic,BET,Atlantic,1971,Bratio,2.77291,SS3,17,ICCAT
Atlantic,BET,Atlantic,1972,Bratio,2.6906,SS3,17,ICCAT
Atlantic,BET,Atlantic,1973,Bratio,2.63137,SS3,17,ICCAT
Atlantic,BET,Atlantic,1974,Bratio,2.56165,SS3,17,ICCAT
Atlantic,BET,Atlantic,1975,Bratio,2.47901,SS3,17,ICCAT
Atlantic,BET,Atlantic,1976,Bratio,2.39565,SS3,17,ICCAT
Atlantic,BET,Atlantic,1977,Bratio,2.32878,SS3,17,ICCAT
Atlantic,BET,Atlantic,1978,Bratio,2.22974,SS3,17,ICCAT
Atlantic,BET,Atlantic,1979,Bratio,2.14595,SS3,17,ICCAT
Atlantic,BET,Atlantic,1980,Bratio,2.0903,SS3,17,ICCAT
Atlantic,BET,Atlantic,1981,Bratio,2.01819,SS3,17,ICCAT
Atlantic,BET,Atlantic,1982,Bratio,1.93413,SS3,17,ICCAT
Atlantic,BET,Atlantic,1983,Bratio,1.8519,SS3,17,ICCAT
Atlantic,BET,Atlantic,1984,Bratio,1.80311,SS3,17,ICCAT
Atlantic,BET,Atlantic,1985,Bratio,1.74586,SS3,17,ICCAT
Atlantic,BET,Atlantic,1986,Bratio,1.70144,SS3,17,ICCAT
Atlantic,BET,Atlantic,1987,Bratio,1.70584,SS3,17,ICCAT
Atlantic,BET,Atlantic,1988,Bratio,1.71921,SS3,17,ICCAT
Atlantic,BET,Atlantic,1989,Bratio,1.71566,SS3,17,ICCAT
Atlantic,BET,Atlantic,1990,Bratio,1.64909,SS3,17,ICCAT
Atlantic,BET,Atlantic,1991,Bratio,1.55043,SS3,17,ICCAT
Atlantic,BET,Atlantic,1992,Bratio,1.45327,SS3,17,ICCAT
Atlantic,BET,Atlantic,1993,Bratio,1.36182,SS3,17,ICCAT
Atlantic,BET,Atlantic,1994,Bratio,1.26282,SS3,17,ICCAT
Atlantic,BET,Atlantic,1995,Bratio,1.13608,SS3,17,ICCAT
Atlantic,BET,Atlantic,1996,Bratio,1.00518,SS3,17,ICCAT
Atlantic,BET,Atlantic,1997,Bratio,0.885427,SS3,17,ICCAT
Atlantic,BET,Atlantic,1998,Bratio,0.794457,SS3,17,ICCAT
Atlantic,BET,Atlantic,1999,Bratio,0.735188,SS3,17,ICCAT
Atlantic,BET,Atlantic,2000,Bratio,0.682638,SS3,17,ICCAT
Atlantic,BET,Atlantic,2001,Bratio,0.664634,SS3,17,ICCAT
Atlantic,BET,Atlantic,2002,Bratio,0.665713,SS3,17,ICCAT
Atlantic,BET,Atlantic,2003,Bratio,0.659938,SS3,17,ICCAT
Atlantic,BET,Atlantic,2004,Bratio,0.606024,SS3,17,ICCAT
Atlantic,BET,Atlantic,2005,Bratio,0.549421,SS3,17,ICCAT
Atlantic,BET,Atlantic,2006,Bratio,0.542284,SS3,17,ICCAT
Atlantic,BET,Atlantic,2007,Bratio,0.556804,SS3,17,ICCAT
Atlantic,BET,Atlantic,2008,Bratio,0.53563,SS3,17,ICCAT
Atlantic,BET,Atlantic,2009,Bratio,0.515514,SS3,17,ICCAT
Atlantic,BET,Atlantic,2010,Bratio,0.481598,SS3,17,ICCAT
Atlantic,BET,Atlantic,2011,Bratio,0.463904,SS3,17,ICCAT
Atlantic,BET,Atlantic,2012,Bratio,0.454192,SS3,17,ICCAT
Atlantic,BET,Atlantic,2013,Bratio,0.478779,SS3,17,ICCAT
Atlantic,BET,Atlantic,2014,Bratio,0.525812,SS3,17,ICCAT
Atlantic,BET,Atlantic,2015,Bratio,0.543081,SS3,17,ICCAT
Atlantic,BET,Atlantic,2016,Bratio,0.522978,SS3,17,ICCAT
Atlantic,BET,Atlantic,2017,Bratio,0.51392,SS3,17,ICCAT
Atlantic,BET,Atlantic,1950,Bratio,3.54197,SS3,18,ICCAT
Atlantic,BET,Atlantic,1951,Bratio,3.54007,SS3,18,ICCAT
Atlantic,BET,Atlantic,1952,Bratio,3.53595,SS3,18,ICCAT
Atlantic,BET,Atlantic,1953,Bratio,3.53075,SS3,18,ICCAT
Atlantic,BET,Atlantic,1954,Bratio,3.52349,SS3,18,ICCAT
Atlantic,BET,Atlantic,1955,Bratio,3.51644,SS3,18,ICCAT
Atlantic,BET,Atlantic,1956,Bratio,3.50562,SS3,18,ICCAT
Atlantic,BET,Atlantic,1957,Bratio,3.49979,SS3,18,ICCAT
Atlantic,BET,Atlantic,1958,Bratio,3.48152,SS3,18,ICCAT
Atlantic,BET,Atlantic,1959,Bratio,3.47308,SS3,18,ICCAT
Atlantic,BET,Atlantic,1960,Bratio,3.45889,SS3,18,ICCAT
Atlantic,BET,Atlantic,1961,Bratio,3.44232,SS3,18,ICCAT
Atlantic,BET,Atlantic,1962,Bratio,3.40757,SS3,18,ICCAT
Atlantic,BET,Atlantic,1963,Bratio,3.36087,SS3,18,ICCAT
Atlantic,BET,Atlantic,1964,Bratio,3.31306,SS3,18,ICCAT
Atlantic,BET,Atlantic,1965,Bratio,3.26375,SS3,18,ICCAT
Atlantic,BET,Atlantic,1966,Bratio,3.17702,SS3,18,ICCAT
Atlantic,BET,Atlantic,1967,Bratio,3.13667,SS3,18,ICCAT
Atlantic,BET,Atlantic,1968,Bratio,3.11555,SS3,18,ICCAT
Atlantic,BET,Atlantic,1969,Bratio,3.09479,SS3,18,ICCAT
Atlantic,BET,Atlantic,1970,Bratio,3.0497,SS3,18,ICCAT
Atlantic,BET,Atlantic,1971,Bratio,2.98765,SS3,18,ICCAT
Atlantic,BET,Atlantic,1972,Bratio,2.8902,SS3,18,ICCAT
Atlantic,BET,Atlantic,1973,Bratio,2.82066,SS3,18,ICCAT
Atlantic,BET,Atlantic,1974,Bratio,2.7384,SS3,18,ICCAT
Atlantic,BET,Atlantic,1975,Bratio,2.64078,SS3,18,ICCAT
Atlantic,BET,Atlantic,1976,Bratio,2.54284,SS3,18,ICCAT
Atlantic,BET,Atlantic,1977,Bratio,2.47024,SS3,18,ICCAT
Atlantic,BET,Atlantic,1978,Bratio,2.36577,SS3,18,ICCAT
Atlantic,BET,Atlantic,1979,Bratio,2.28009,SS3,18,ICCAT
Atlantic,BET,Atlantic,1980,Bratio,2.22829,SS3,18,ICCAT
Atlantic,BET,Atlantic,1981,Bratio,2.15591,SS3,18,ICCAT
Atlantic,BET,Atlantic,1982,Bratio,2.06941,SS3,18,ICCAT
Atlantic,BET,Atlantic,1983,Bratio,1.98301,SS3,18,ICCAT
Atlantic,BET,Atlantic,1984,Bratio,1.93571,SS3,18,ICCAT
Atlantic,BET,Atlantic,1985,Bratio,1.87647,SS3,18,ICCAT
Atlantic,BET,Atlantic,1986,Bratio,1.82968,SS3,18,ICCAT
Atlantic,BET,Atlantic,1987,Bratio,1.83893,SS3,18,ICCAT
Atlantic,BET,Atlantic,1988,Bratio,1.85926,SS3,18,ICCAT
Atlantic,BET,Atlantic,1989,Bratio,1.85975,SS3,18,ICCAT
Atlantic,BET,Atlantic,1990,Bratio,1.78761,SS3,18,ICCAT
Atlantic,BET,Atlantic,1991,Bratio,1.67957,SS3,18,ICCAT
Atlantic,BET,Atlantic,1992,Bratio,1.57403,SS3,18,ICCAT
Atlantic,BET,Atlantic,1993,Bratio,1.47588,SS3,18,ICCAT
Atlantic,BET,Atlantic,1994,Bratio,1.37012,SS3,18,ICCAT
Atlantic,BET,Atlantic,1995,Bratio,1.23069,SS3,18,ICCAT
Atlantic,BET,Atlantic,1996,Bratio,1.08595,SS3,18,ICCAT
Atlantic,BET,Atlantic,1997,Bratio,0.954082,SS3,18,ICCAT
Atlantic,BET,Atlantic,1998,Bratio,0.856002,SS3,18,ICCAT
Atlantic,BET,Atlantic,1999,Bratio,0.794619,SS3,18,ICCAT
Atlantic,BET,Atlantic,2000,Bratio,0.739687,SS3,18,ICCAT
Atlantic,BET,Atlantic,2001,Bratio,0.723757,SS3,18,ICCAT
Atlantic,BET,Atlantic,2002,Bratio,0.729521,SS3,18,ICCAT
Atlantic,BET,Atlantic,2003,Bratio,0.727044,SS3,18,ICCAT
Atlantic,BET,Atlantic,2004,Bratio,0.667152,SS3,18,ICCAT
Atlantic,BET,Atlantic,2005,Bratio,0.60385,SS3,18,ICCAT
Atlantic,BET,Atlantic,2006,Bratio,0.597898,SS3,18,ICCAT
Atlantic,BET,Atlantic,2007,Bratio,0.616305,SS3,18,ICCAT
Atlantic,BET,Atlantic,2008,Bratio,0.591984,SS3,18,ICCAT
Atlantic,BET,Atlantic,2009,Bratio,0.56984,SS3,18,ICCAT
Atlantic,BET,Atlantic,2010,Bratio,0.531104,SS3,18,ICCAT
Atlantic,BET,Atlantic,2011,Bratio,0.511285,SS3,18,ICCAT
Atlantic,BET,Atlantic,2012,Bratio,0.500951,SS3,18,ICCAT
Atlantic,BET,Atlantic,2013,Bratio,0.530564,SS3,18,ICCAT
Atlantic,BET,Atlantic,2014,Bratio,0.586029,SS3,18,ICCAT
Atlantic,BET,Atlantic,2015,Bratio,0.606464,SS3,18,ICCAT
Atlantic,BET,Atlantic,2016,Bratio,0.583843,SS3,18,ICCAT
Atlantic,BET,Atlantic,2017,Bratio,0.575634,SS3,18,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.00402184,SS3,1,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.008224184,SS3,1,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.010063979,SS3,1,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.014738715,SS3,1,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.014667308,SS3,1,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.024098547,SS3,1,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.013935509,SS3,1,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.043149968,SS3,1,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.020839159,SS3,1,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.036599358,SS3,1,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.040883976,SS3,1,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.067149581,SS3,1,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.101106062,SS3,1,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.174620493,SS3,1,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.11618084,SS3,1,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.156601418,SS3,1,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.097912713,SS3,1,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.167909842,SS3,1,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.112499376,SS3,1,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.241967317,SS3,1,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.242056576,SS3,1,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.308492085,SS3,1,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.27953473,SS3,1,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.368786827,SS3,1,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.450322705,SS3,1,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.381492185,SS3,1,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.345836038,SS3,1,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.498443898,SS3,1,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.499662938,SS3,1,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.39600769,SS3,1,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.469036503,SS3,1,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.557445945,SS3,1,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.538721537,SS3,1,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.477531709,SS3,1,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.543734395,SS3,1,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.521018301,SS3,1,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.469594527,SS3,1,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.4016154,SS3,1,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.461041896,SS3,1,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.526382578,SS3,1,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.643226306,SS3,1,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,0.881054629,SS3,1,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,0.976337012,SS3,1,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.359326625,SS3,1,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.66250749,SS3,1,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.662257815,SS3,1,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.698710426,SS3,1,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.67770024,SS3,1,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.572093778,SS3,1,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,1.937181664,SS3,1,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.650916309,SS3,1,ICCAT
Atlantic,BET,Atlantic,2001,Fratio,1.73983821,SS3,1,ICCAT
Atlantic,BET,Atlantic,2002,Fratio,1.565589733,SS3,1,ICCAT
Atlantic,BET,Atlantic,2003,Fratio,1.879750075,SS3,1,ICCAT
Atlantic,BET,Atlantic,2004,Fratio,2.184297913,SS3,1,ICCAT
Atlantic,BET,Atlantic,2005,Fratio,1.479401778,SS3,1,ICCAT
Atlantic,BET,Atlantic,2006,Fratio,1.276540497,SS3,1,ICCAT
Atlantic,BET,Atlantic,2007,Fratio,1.250012484,SS3,1,ICCAT
Atlantic,BET,Atlantic,2008,Fratio,1.053393089,SS3,1,ICCAT
Atlantic,BET,Atlantic,2009,Fratio,1.42111505,SS3,1,ICCAT
Atlantic,BET,Atlantic,2010,Fratio,1.502546689,SS3,1,ICCAT
Atlantic,BET,Atlantic,2011,Fratio,1.571038899,SS3,1,ICCAT
Atlantic,BET,Atlantic,2012,Fratio,1.47315365,SS3,1,ICCAT
Atlantic,BET,Atlantic,2013,Fratio,1.388626036,SS3,1,ICCAT
Atlantic,BET,Atlantic,2014,Fratio,1.487953161,SS3,1,ICCAT
Atlantic,BET,Atlantic,2015,Fratio,1.66406172,SS3,1,ICCAT
Atlantic,BET,Atlantic,2016,Fratio,1.767602117,SS3,1,ICCAT
Atlantic,BET,Atlantic,2017,Fratio,1.986411415,SS3,1,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.003585018,SS3,2,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.00733088,SS3,2,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.008970463,SS3,2,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.013136498,SS3,2,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.013071638,SS3,2,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.021475742,SS3,2,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.012418896,SS3,2,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.03852,SS3,2,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.01861974,SS3,2,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.032813422,SS3,2,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.036776244,SS3,2,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.06124844,SS3,2,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.091218226,SS3,2,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.152897705,SS3,2,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.10403509,SS3,2,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.142110052,SS3,2,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.088339186,SS3,2,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.147118626,SS3,2,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.101200378,SS3,2,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.212466899,SS3,2,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.215344773,SS3,2,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.275405667,SS3,2,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.250277055,SS3,2,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.328504602,SS3,2,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.397935793,SS3,2,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.350762922,SS3,2,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.317854601,SS3,2,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.459168485,SS3,2,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.450993899,SS3,2,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.36282153,SS3,2,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.434706555,SS3,2,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.518779091,SS3,2,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.50311935,SS3,2,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.444579634,SS3,2,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.508947424,SS3,2,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.489956021,SS3,2,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.437697584,SS3,2,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.373164145,SS3,2,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.438635489,SS3,2,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.508961422,SS3,2,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.631399974,SS3,2,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,0.883479346,SS3,2,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,0.960611504,SS3,2,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.331847929,SS3,2,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.616631476,SS3,2,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.601303034,SS3,2,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.610822066,SS3,2,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.584860539,SS3,2,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.450264223,SS3,2,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,1.734120364,SS3,2,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.443632397,SS3,2,ICCAT
Atlantic,BET,Atlantic,2001,Fratio,1.571701877,SS3,2,ICCAT
Atlantic,BET,Atlantic,2002,Fratio,1.420091457,SS3,2,ICCAT
Atlantic,BET,Atlantic,2003,Fratio,1.736045169,SS3,2,ICCAT
Atlantic,BET,Atlantic,2004,Fratio,2.024532506,SS3,2,ICCAT
Atlantic,BET,Atlantic,2005,Fratio,1.347992954,SS3,2,ICCAT
Atlantic,BET,Atlantic,2006,Fratio,1.129317686,SS3,2,ICCAT
Atlantic,BET,Atlantic,2007,Fratio,1.148816537,SS3,2,ICCAT
Atlantic,BET,Atlantic,2008,Fratio,0.966467576,SS3,2,ICCAT
Atlantic,BET,Atlantic,2009,Fratio,1.309648519,SS3,2,ICCAT
Atlantic,BET,Atlantic,2010,Fratio,1.383251869,SS3,2,ICCAT
Atlantic,BET,Atlantic,2011,Fratio,1.392380108,SS3,2,ICCAT
Atlantic,BET,Atlantic,2012,Fratio,1.275433664,SS3,2,ICCAT
Atlantic,BET,Atlantic,2013,Fratio,1.206467342,SS3,2,ICCAT
Atlantic,BET,Atlantic,2014,Fratio,1.299429558,SS3,2,ICCAT
Atlantic,BET,Atlantic,2015,Fratio,1.429686315,SS3,2,ICCAT
Atlantic,BET,Atlantic,2016,Fratio,1.490807601,SS3,2,ICCAT
Atlantic,BET,Atlantic,2017,Fratio,1.626821273,SS3,2,ICCAT
Atlantic,BET,Atlantic,1950,Fratio,0.003324486,SS3,3,ICCAT
Atlantic,BET,Atlantic,1951,Fratio,0.006798621,SS3,3,ICCAT
Atlantic,BET,Atlantic,1952,Fratio,0.008319884,SS3,3,ICCAT
Atlantic,BET,Atlantic,1953,Fratio,0.01218523,SS3,3,ICCAT
Atlantic,BET,Atlantic,1954,Fratio,0.012126575,SS3,3,ICCAT
Atlantic,BET,Atlantic,1955,Fratio,0.019926121,SS3,3,ICCAT
Atlantic,BET,Atlantic,1956,Fratio,0.011524597,SS3,3,ICCAT
Atlantic,BET,Atlantic,1957,Fratio,0.035775557,SS3,3,ICCAT
Atlantic,BET,Atlantic,1958,Fratio,0.017307367,SS3,3,ICCAT
Atlantic,BET,Atlantic,1959,Fratio,0.030540885,SS3,3,ICCAT
Atlantic,BET,Atlantic,1960,Fratio,0.034298024,SS3,3,ICCAT
Atlantic,BET,Atlantic,1961,Fratio,0.057461046,SS3,3,ICCAT
Atlantic,BET,Atlantic,1962,Fratio,0.08576894,SS3,3,ICCAT
Atlantic,BET,Atlantic,1963,Fratio,0.144040417,SS3,3,ICCAT
Atlantic,BET,Atlantic,1964,Fratio,0.098132375,SS3,3,ICCAT
Atlantic,BET,Atlantic,1965,Fratio,0.13390629,SS3,3,ICCAT
Atlantic,BET,Atlantic,1966,Fratio,0.083230184,SS3,3,ICCAT
Atlantic,BET,Atlantic,1967,Fratio,0.138578337,SS3,3,ICCAT
Atlantic,BET,Atlantic,1968,Fratio,0.095449344,SS3,3,ICCAT
Atlantic,BET,Atlantic,1969,Fratio,0.200051243,SS3,3,ICCAT
Atlantic,BET,Atlantic,1970,Fratio,0.202861635,SS3,3,ICCAT
Atlantic,BET,Atlantic,1971,Fratio,0.260087859,SS3,3,ICCAT
Atlantic,BET,Atlantic,1972,Fratio,0.23685847,SS3,3,ICCAT
Atlantic,BET,Atlantic,1973,Fratio,0.311147539,SS3,3,ICCAT
Atlantic,BET,Atlantic,1974,Fratio,0.377203936,SS3,3,ICCAT
Atlantic,BET,Atlantic,1975,Fratio,0.33185061,SS3,3,ICCAT
Atlantic,BET,Atlantic,1976,Fratio,0.299777616,SS3,3,ICCAT
Atlantic,BET,Atlantic,1977,Fratio,0.431611311,SS3,3,ICCAT
Atlantic,BET,Atlantic,1978,Fratio,0.421065252,SS3,3,ICCAT
Atlantic,BET,Atlantic,1979,Fratio,0.337589799,SS3,3,ICCAT
Atlantic,BET,Atlantic,1980,Fratio,0.403164116,SS3,3,ICCAT
Atlantic,BET,Atlantic,1981,Fratio,0.480509343,SS3,3,ICCAT
Atlantic,BET,Atlantic,1982,Fratio,0.46572705,SS3,3,ICCAT
Atlantic,BET,Atlantic,1983,Fratio,0.410845555,SS3,3,ICCAT
Atlantic,BET,Atlantic,1984,Fratio,0.469753338,SS3,3,ICCAT
Atlantic,BET,Atlantic,1985,Fratio,0.452291497,SS3,3,ICCAT
Atlantic,BET,Atlantic,1986,Fratio,0.40335267,SS3,3,ICCAT
Atlantic,BET,Atlantic,1987,Fratio,0.343038944,SS3,3,ICCAT
Atlantic,BET,Atlantic,1988,Fratio,0.402520348,SS3,3,ICCAT
Atlantic,BET,Atlantic,1989,Fratio,0.466013114,SS3,3,ICCAT
Atlantic,BET,Atlantic,1990,Fratio,0.576625341,SS3,3,ICCAT
Atlantic,BET,Atlantic,1991,Fratio,0.806187937,SS3,3,ICCAT
Atlantic,BET,Atlantic,1992,Fratio,0.871301069,SS3,3,ICCAT
Atlantic,BET,Atlantic,1993,Fratio,1.205165071,SS3,3,ICCAT
Atlantic,BET,Atlantic,1994,Fratio,1.459050566,SS3,3,ICCAT
Atlantic,BET,Atlantic,1995,Fratio,1.444220016,SS3,3,ICCAT
Atlantic,BET,Atlantic,1996,Fratio,1.449249766,SS3,3,ICCAT
Atlantic,BET,Atlantic,1997,Fratio,1.422812481,SS3,3,ICCAT
Atlantic,BET,Atlantic,1998,Fratio,1.298247796,SS3,3,ICCAT
Atlantic,BET,Atlantic,1999,Fratio,1.550227856,SS3,3,ICCAT
Atlantic,BET,Atlantic,2000,Fratio,1.292810093,SS3,3,ICCAT
